machine_id,machine_type,active_time,fault_type,repair/replace_type,cost,event_type
1,Excavator,654000,,Maintenance Service,50,Service
1,Excavator,656558,Brake System,Replaced Brake System,200,Failure
1,Excavator,657000,,Maintenance Service,50,Service
1,Excavator,660000,,Maintenance Service,50,Service
1,Excavator,663000,,Maintenance Service,50,Service
1,Excavator,663102,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,664682,Engine,Replaced Engine,1000,Failure
1,Excavator,665182,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
1,Excavator,665412,Brake System,Replaced Brake System,200,Failure
1,Excavator,666000,,Maintenance Service,50,Service
1,Excavator,669000,,Maintenance Service,50,Service
1,Excavator,672000,,Maintenance Service,50,Service
1,Excavator,674782,Brake System,Replaced Brake System,200,Failure
1,Excavator,675000,,Maintenance Service,50,Service
1,Excavator,675864,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,678000,,Maintenance Service,50,Service
1,Excavator,681000,,Maintenance Service,50,Service
1,Excavator,683604,Brake System,Replaced Brake System,200,Failure
1,Excavator,683720,Engine,Replaced Engine,1000,Failure
1,Excavator,684000,,Maintenance Service,50,Service
1,Excavator,686403,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,687000,,Maintenance Service,50,Service
1,Excavator,690000,,Maintenance Service,50,Service
1,Excavator,692220,Brake System,Replaced Brake System,200,Failure
1,Excavator,693000,,Maintenance Service,50,Service
1,Excavator,696000,,Maintenance Service,50,Service
1,Excavator,696697,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,699000,,Maintenance Service,50,Service
1,Excavator,700901,Brake System,Replaced Brake System,200,Failure
1,Excavator,701218,Engine,Replaced Engine,1000,Failure
1,Excavator,702000,,Maintenance Service,50,Service
1,Excavator,705000,,Maintenance Service,50,Service
1,Excavator,707281,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,708000,,Maintenance Service,50,Service
1,Excavator,709481,Brake System,Replaced Brake System,200,Failure
1,Excavator,711000,,Maintenance Service,50,Service
1,Excavator,714000,,Maintenance Service,50,Service
1,Excavator,717000,,Maintenance Service,50,Service
1,Excavator,717410,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,717871,Brake System,Replaced Brake System,200,Failure
1,Excavator,719513,Engine,Replaced Engine,1000,Failure
1,Excavator,720000,,Maintenance Service,50,Service
1,Excavator,723000,,Maintenance Service,50,Service
1,Excavator,726000,,Maintenance Service,50,Service
1,Excavator,726459,Brake System,Replaced Brake System,200,Failure
1,Excavator,728296,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,728796,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
1,Excavator,729000,,Maintenance Service,50,Service
1,Excavator,732000,,Maintenance Service,50,Service
1,Excavator,734932,Brake System,Replaced Brake System,200,Failure
1,Excavator,735000,,Maintenance Service,50,Service
1,Excavator,735432,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
1,Excavator,738000,,Maintenance Service,50,Service
1,Excavator,738571,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,741000,,Maintenance Service,50,Service
1,Excavator,743232,Engine,Replaced Engine,1000,Failure
1,Excavator,743604,Brake System,Replaced Brake System,200,Failure
1,Excavator,744000,,Maintenance Service,50,Service
1,Excavator,747000,,Maintenance Service,50,Service
1,Excavator,748681,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,750000,,Maintenance Service,50,Service
1,Excavator,752183,Brake System,Replaced Brake System,200,Failure
1,Excavator,753000,,Maintenance Service,50,Service
1,Excavator,756000,,Maintenance Service,50,Service
1,Excavator,759000,,Maintenance Service,50,Service
1,Excavator,759134,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,760826,Brake System,Replaced Brake System,200,Failure
1,Excavator,761599,Engine,Replaced Engine,1000,Failure
1,Excavator,762000,,Maintenance Service,50,Service
1,Excavator,765000,,Maintenance Service,50,Service
1,Excavator,768000,,Maintenance Service,50,Service
1,Excavator,769428,Brake System,Replaced Brake System,200,Failure
1,Excavator,769590,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,771000,,Maintenance Service,50,Service
1,Excavator,774000,,Maintenance Service,50,Service
1,Excavator,777000,,Maintenance Service,50,Service
1,Excavator,777940,Brake System,Replaced Brake System,200,Failure
1,Excavator,778440,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
1,Excavator,780000,,Maintenance Service,50,Service
1,Excavator,780050,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,783000,,Maintenance Service,50,Service
1,Excavator,786000,,Maintenance Service,50,Service
1,Excavator,786371,Brake System,Replaced Brake System,200,Failure
1,Excavator,786871,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
1,Excavator,789000,,Maintenance Service,50,Service
1,Excavator,792000,,Maintenance Service,50,Service
1,Excavator,793607,Engine,Replaced Engine,1000,Failure
1,Excavator,794972,Brake System,Replaced Brake System,200,Failure
1,Excavator,795000,,Maintenance Service,50,Service
1,Excavator,796862,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,797362,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
1,Excavator,798000,,Maintenance Service,50,Service
1,Excavator,801000,,Maintenance Service,50,Service
1,Excavator,802789,Brake System,Replaced Brake System,200,Failure
1,Excavator,804000,,Maintenance Service,50,Service
1,Excavator,807000,,Maintenance Service,50,Service
1,Excavator,807237,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,810000,,Maintenance Service,50,Service
1,Excavator,811435,Brake System,Replaced Brake System,200,Failure
1,Excavator,812578,Engine,Replaced Engine,1000,Failure
2,Excavator,657000,,Maintenance Service,50,Service
2,Excavator,658533,Brake System,Replaced Brake System,200,Failure
2,Excavator,659286,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,660000,,Maintenance Service,50,Service
2,Excavator,663000,,Maintenance Service,50,Service
2,Excavator,666000,,Maintenance Service,50,Service
2,Excavator,667144,Brake System,Replaced Brake System,200,Failure
2,Excavator,667588,Engine,Replaced Engine,1000,Failure
2,Excavator,667644,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
2,Excavator,669000,,Maintenance Service,50,Service
2,Excavator,669574,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,670074,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
2,Excavator,672000,,Maintenance Service,50,Service
2,Excavator,675000,,Maintenance Service,50,Service
2,Excavator,675657,Brake System,Replaced Brake System,200,Failure
2,Excavator,678000,,Maintenance Service,50,Service
2,Excavator,680675,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,681000,,Maintenance Service,50,Service
2,Excavator,684000,,Maintenance Service,50,Service
2,Excavator,684377,Brake System,Replaced Brake System,200,Failure
2,Excavator,684431,Engine,Replaced Engine,1000,Failure
2,Excavator,687000,,Maintenance Service,50,Service
2,Excavator,690000,,Maintenance Service,50,Service
2,Excavator,691079,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,692951,Brake System,Replaced Brake System,200,Failure
2,Excavator,693000,,Maintenance Service,50,Service
2,Excavator,696000,,Maintenance Service,50,Service
2,Excavator,699000,,Maintenance Service,50,Service
2,Excavator,701365,Brake System,Replaced Brake System,200,Failure
2,Excavator,701827,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,702000,,Maintenance Service,50,Service
2,Excavator,702531,Engine,Replaced Engine,1000,Failure
2,Excavator,705000,,Maintenance Service,50,Service
2,Excavator,708000,,Maintenance Service,50,Service
2,Excavator,709759,Brake System,Replaced Brake System,200,Failure
2,Excavator,711000,,Maintenance Service,50,Service
2,Excavator,712494,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,714000,,Maintenance Service,50,Service
2,Excavator,717000,,Maintenance Service,50,Service
2,Excavator,718407,Brake System,Replaced Brake System,200,Failure
2,Excavator,720000,,Maintenance Service,50,Service
2,Excavator,721621,Engine,Replaced Engine,1000,Failure
2,Excavator,722335,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,723000,,Maintenance Service,50,Service
2,Excavator,726000,,Maintenance Service,50,Service
