machine_id,machine_type,active_time,fault_type,repair/replace_type,cost,event_type
1,Excavator,3000,,Maintenance Service,50,Service
1,Excavator,6000,,Maintenance Service,50,Service
1,Excavator,7481,Brake System,Replaced Brake System,200,Failure
1,Excavator,9000,,Maintenance Service,50,Service
1,Excavator,10799,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,12000,,Maintenance Service,50,Service
1,Excavator,14915,Engine,Replaced Engine,1000,Failure
1,Excavator,15000,,Maintenance Service,50,Service
1,Excavator,17086,Brake System,Replaced Brake System,200,Failure
1,Excavator,17586,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
1,Excavator,18000,,Maintenance Service,50,Service
1,Excavator,21000,,Maintenance Service,50,Service
1,Excavator,24000,,Maintenance Service,50,Service
1,Excavator,25990,Brake System,Replaced Brake System,200,Failure
1,Excavator,27000,,Maintenance Service,50,Service
1,Excavator,28381,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,30000,,Maintenance Service,50,Service
1,Excavator,33000,,Maintenance Service,50,Service
1,Excavator,33445,Engine,Replaced Engine,1000,Failure
1,Excavator,34546,Brake System,Replaced Brake System,200,Failure
1,Excavator,36000,,Maintenance Service,50,Service
1,Excavator,39000,,Maintenance Service,50,Service
1,Excavator,39140,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,42000,,Maintenance Service,50,Service
1,Excavator,43189,Brake System,Replaced Brake System,200,Failure
1,Excavator,43689,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
1,Excavator,45000,,Maintenance Service,50,Service
1,Excavator,48000,,Maintenance Service,50,Service
1,Excavator,51000,,Maintenance Service,50,Service
1,Excavator,51608,Brake System,Replaced Brake System,200,Failure
1,Excavator,53772,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,54000,,Maintenance Service,50,Service
1,Excavator,56608,Engine,Replaced Engine,1000,Failure
1,Excavator,57000,,Maintenance Service,50,Service
1,Excavator,60000,,Maintenance Service,50,Service
1,Excavator,60868,Brake System,Replaced Brake System,200,Failure
1,Excavator,63000,,Maintenance Service,50,Service
1,Excavator,64912,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,66000,,Maintenance Service,50,Service
1,Excavator,69000,,Maintenance Service,50,Service
1,Excavator,70019,Brake System,Replaced Brake System,200,Failure
1,Excavator,72000,,Maintenance Service,50,Service
1,Excavator,75000,,Maintenance Service,50,Service
1,Excavator,76118,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,78000,,Maintenance Service,50,Service
1,Excavator,79853,Brake System,Replaced Brake System,200,Failure
1,Excavator,81000,,Maintenance Service,50,Service
1,Excavator,81903,Engine,Replaced Engine,1000,Failure
1,Excavator,84000,,Maintenance Service,50,Service
1,Excavator,87000,,Maintenance Service,50,Service
1,Excavator,87520,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,89002,Brake System,Replaced Brake System,200,Failure
1,Excavator,89502,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
1,Excavator,90000,,Maintenance Service,50,Service
1,Excavator,93000,,Maintenance Service,50,Service
1,Excavator,96000,,Maintenance Service,50,Service
1,Excavator,97166,Brake System,Replaced Brake System,200,Failure
1,Excavator,97852,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,99000,,Maintenance Service,50,Service
1,Excavator,102000,,Maintenance Service,50,Service
1,Excavator,105000,,Maintenance Service,50,Service
1,Excavator,106870,Brake System,Replaced Brake System,200,Failure
1,Excavator,108000,,Maintenance Service,50,Service
1,Excavator,109436,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,110908,Engine,Replaced Engine,1000,Failure
1,Excavator,111000,,Maintenance Service,50,Service
1,Excavator,114000,,Maintenance Service,50,Service
1,Excavator,116990,Brake System,Replaced Brake System,200,Failure
1,Excavator,117000,,Maintenance Service,50,Service
1,Excavator,120000,,Maintenance Service,50,Service
1,Excavator,121350,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,123000,,Maintenance Service,50,Service
1,Excavator,125886,Brake System,Replaced Brake System,200,Failure
1,Excavator,126000,,Maintenance Service,50,Service
1,Excavator,129000,,Maintenance Service,50,Service
1,Excavator,132000,,Maintenance Service,50,Service
1,Excavator,133365,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,135000,,Maintenance Service,50,Service
1,Excavator,135487,Brake System,Replaced Brake System,200,Failure
1,Excavator,138000,,Maintenance Service,50,Service
1,Excavator,138695,Engine,Replaced Engine,1000,Failure
1,Excavator,141000,,Maintenance Service,50,Service
1,Excavator,144000,,Maintenance Service,50,Service
1,Excavator,145085,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,145585,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
1,Excavator,145793,Brake System,Replaced Brake System,200,Failure
1,Excavator,146293,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
1,Excavator,147000,,Maintenance Service,50,Service
1,Excavator,150000,,Maintenance Service,50,Service
1,Excavator,153000,,Maintenance Service,50,Service
1,Excavator,154501,Brake System,Replaced Brake System,200,Failure
1,Excavator,156000,,Maintenance Service,50,Service
1,Excavator,156653,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,159000,,Maintenance Service,50,Service
1,Excavator,160795,Engine,Replaced Engine,1000,Failure
1,Excavator,162000,,Maintenance Service,50,Service
1,Excavator,163889,Brake System,Replaced Brake System,200,Failure
1,Excavator,165000,,Maintenance Service,50,Service
1,Excavator,168000,,Maintenance Service,50,Service
1,Excavator,168706,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,171000,,Maintenance Service,50,Service
1,Excavator,172373,Brake System,Replaced Brake System,200,Failure
1,Excavator,174000,,Maintenance Service,50,Service
1,Excavator,177000,,Maintenance Service,50,Service
1,Excavator,180000,,Maintenance Service,50,Service
1,Excavator,180054,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,180957,Brake System,Replaced Brake System,200,Failure
1,Excavator,183000,,Maintenance Service,50,Service
1,Excavator,184592,Engine,Replaced Engine,1000,Failure
1,Excavator,186000,,Maintenance Service,50,Service
1,Excavator,189000,,Maintenance Service,50,Service
1,Excavator,190337,Brake System,Replaced Brake System,200,Failure
1,Excavator,190863,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,192000,,Maintenance Service,50,Service
1,Excavator,195000,,Maintenance Service,50,Service
1,Excavator,198000,,Maintenance Service,50,Service
1,Excavator,199427,Brake System,Replaced Brake System,200,Failure
1,Excavator,201000,,Maintenance Service,50,Service
1,Excavator,202641,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,204000,,Maintenance Service,50,Service
1,Excavator,207000,,Maintenance Service,50,Service
1,Excavator,207985,Brake System,Replaced Brake System,200,Failure
1,Excavator,210000,,Maintenance Service,50,Service
1,Excavator,211998,Engine,Replaced Engine,1000,Failure
1,Excavator,213000,,Maintenance Service,50,Service
1,Excavator,213132,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,216000,,Maintenance Service,50,Service
1,Excavator,217837,Brake System,Replaced Brake System,200,Failure
1,Excavator,219000,,Maintenance Service,50,Service
1,Excavator,222000,,Maintenance Service,50,Service
1,Excavator,224881,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,225000,,Maintenance Service,50,Service
1,Excavator,227010,Brake System,Replaced Brake System,200,Failure
1,Excavator,228000,,Maintenance Service,50,Service
1,Excavator,231000,,Maintenance Service,50,Service
1,Excavator,234000,,Maintenance Service,50,Service
1,Excavator,235348,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,235626,Brake System,Replaced Brake System,200,Failure
1,Excavator,237000,,Maintenance Service,50,Service
1,Excavator,237062,Engine,Replaced Engine,1000,Failure
1,Excavator,240000,,Maintenance Service,50,Service
1,Excavator,243000,,Maintenance Service,50,Service
1,Excavator,244248,Brake System,Replaced Brake System,200,Failure
1,Excavator,245723,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,246000,,Maintenance Service,50,Service
1,Excavator,249000,,Maintenance Service,50,Service
1,Excavator,252000,,Maintenance Service,50,Service
1,Excavator,253375,Brake System,Replaced Brake System,200,Failure
1,Excavator,253875,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
1,Excavator,255000,,Maintenance Service,50,Service
1,Excavator,258000,,Maintenance Service,50,Service
1,Excavator,261000,,Maintenance Service,50,Service
1,Excavator,263231,Brake System,Replaced Brake System,200,Failure
1,Excavator,263375,Engine,Replaced Engine,1000,Failure
1,Excavator,263712,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,264000,,Maintenance Service,50,Service
1,Excavator,267000,,Maintenance Service,50,Service
1,Excavator,270000,,Maintenance Service,50,Service
1,Excavator,272466,Brake System,Replaced Brake System,200,Failure
1,Excavator,273000,,Maintenance Service,50,Service
1,Excavator,274737,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,276000,,Maintenance Service,50,Service
1,Excavator,279000,,Maintenance Service,50,Service
1,Excavator,282000,,Maintenance Service,50,Service
1,Excavator,282484,Brake System,Replaced Brake System,200,Failure
1,Excavator,285000,,Maintenance Service,50,Service
1,Excavator,286320,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,287778,Engine,Replaced Engine,1000,Failure
1,Excavator,288000,,Maintenance Service,50,Service
1,Excavator,291000,,Maintenance Service,50,Service
1,Excavator,291968,Brake System,Replaced Brake System,200,Failure
1,Excavator,294000,,Maintenance Service,50,Service
1,Excavator,296835,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,297000,,Maintenance Service,50,Service
1,Excavator,300000,,Maintenance Service,50,Service
1,Excavator,300322,Brake System,Replaced Brake System,200,Failure
1,Excavator,303000,,Maintenance Service,50,Service
1,Excavator,306000,,Maintenance Service,50,Service
1,Excavator,307245,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,309000,,Maintenance Service,50,Service
1,Excavator,309835,Brake System,Replaced Brake System,200,Failure
1,Excavator,312000,,Maintenance Service,50,Service
1,Excavator,315000,,Maintenance Service,50,Service
1,Excavator,315373,Engine,Replaced Engine,1000,Failure
1,Excavator,318000,,Maintenance Service,50,Service
1,Excavator,318047,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,318971,Brake System,Replaced Brake System,200,Failure
1,Excavator,321000,,Maintenance Service,50,Service
1,Excavator,324000,,Maintenance Service,50,Service
1,Excavator,327000,,Maintenance Service,50,Service
1,Excavator,327594,Brake System,Replaced Brake System,200,Failure
1,Excavator,330000,,Maintenance Service,50,Service
1,Excavator,330352,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,333000,,Maintenance Service,50,Service
1,Excavator,336000,,Maintenance Service,50,Service
1,Excavator,336440,Brake System,Replaced Brake System,200,Failure
1,Excavator,339000,,Maintenance Service,50,Service
1,Excavator,341130,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,342000,,Maintenance Service,50,Service
1,Excavator,343246,Engine,Replaced Engine,1000,Failure
1,Excavator,345000,,Maintenance Service,50,Service
1,Excavator,345088,Brake System,Replaced Brake System,200,Failure
1,Excavator,348000,,Maintenance Service,50,Service
1,Excavator,351000,,Maintenance Service,50,Service
1,Excavator,351886,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,354000,,Maintenance Service,50,Service
1,Excavator,354162,Brake System,Replaced Brake System,200,Failure
1,Excavator,357000,,Maintenance Service,50,Service
1,Excavator,360000,,Maintenance Service,50,Service
1,Excavator,362817,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,363000,,Maintenance Service,50,Service
1,Excavator,364213,Brake System,Replaced Brake System,200,Failure
1,Excavator,366000,,Maintenance Service,50,Service
1,Excavator,369000,,Maintenance Service,50,Service
1,Excavator,371382,Engine,Replaced Engine,1000,Failure
1,Excavator,372000,,Maintenance Service,50,Service
1,Excavator,372681,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,373990,Brake System,Replaced Brake System,200,Failure
1,Excavator,375000,,Maintenance Service,50,Service
1,Excavator,378000,,Maintenance Service,50,Service
1,Excavator,381000,,Maintenance Service,50,Service
1,Excavator,384000,,Maintenance Service,50,Service
1,Excavator,384096,Brake System,Replaced Brake System,200,Failure
1,Excavator,384596,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
1,Excavator,384990,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,387000,,Maintenance Service,50,Service
1,Excavator,390000,,Maintenance Service,50,Service
1,Excavator,393000,,Maintenance Service,50,Service
1,Excavator,393184,Brake System,Replaced Brake System,200,Failure
1,Excavator,393684,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
1,Excavator,396000,,Maintenance Service,50,Service
1,Excavator,397527,Engine,Replaced Engine,1000,Failure
1,Excavator,399000,,Maintenance Service,50,Service
1,Excavator,402000,,Maintenance Service,50,Service
1,Excavator,403109,Brake System,Replaced Brake System,200,Failure
1,Excavator,404050,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,405000,,Maintenance Service,50,Service
1,Excavator,408000,,Maintenance Service,50,Service
1,Excavator,411000,,Maintenance Service,50,Service
1,Excavator,411740,Brake System,Replaced Brake System,200,Failure
1,Excavator,414000,,Maintenance Service,50,Service
1,Excavator,415160,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,417000,,Maintenance Service,50,Service
1,Excavator,420000,,Maintenance Service,50,Service
1,Excavator,420135,Brake System,Replaced Brake System,200,Failure
1,Excavator,423000,,Maintenance Service,50,Service
1,Excavator,423835,Engine,Replaced Engine,1000,Failure
1,Excavator,425414,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,426000,,Maintenance Service,50,Service
1,Excavator,428930,Brake System,Replaced Brake System,200,Failure
1,Excavator,429000,,Maintenance Service,50,Service
1,Excavator,432000,,Maintenance Service,50,Service
1,Excavator,435000,,Maintenance Service,50,Service
1,Excavator,436016,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,437775,Brake System,Replaced Brake System,200,Failure
1,Excavator,438000,,Maintenance Service,50,Service
1,Excavator,441000,,Maintenance Service,50,Service
1,Excavator,444000,,Maintenance Service,50,Service
1,Excavator,446546,Brake System,Replaced Brake System,200,Failure
1,Excavator,447000,,Maintenance Service,50,Service
1,Excavator,447046,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
1,Excavator,447086,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,450000,,Maintenance Service,50,Service
1,Excavator,453000,,Maintenance Service,50,Service
1,Excavator,455271,Brake System,Replaced Brake System,200,Failure
1,Excavator,456000,,Maintenance Service,50,Service
1,Excavator,458350,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,459000,,Maintenance Service,50,Service
1,Excavator,462000,,Maintenance Service,50,Service
1,Excavator,462960,Engine,Replaced Engine,1000,Failure
1,Excavator,464934,Brake System,Replaced Brake System,200,Failure
1,Excavator,465000,,Maintenance Service,50,Service
1,Excavator,468000,,Maintenance Service,50,Service
1,Excavator,468580,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,471000,,Maintenance Service,50,Service
1,Excavator,474000,,Maintenance Service,50,Service
1,Excavator,474238,Brake System,Replaced Brake System,200,Failure
1,Excavator,477000,,Maintenance Service,50,Service
1,Excavator,479130,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,480000,,Maintenance Service,50,Service
1,Excavator,483000,,Maintenance Service,50,Service
1,Excavator,484492,Engine,Replaced Engine,1000,Failure
1,Excavator,484702,Brake System,Replaced Brake System,200,Failure
1,Excavator,486000,,Maintenance Service,50,Service
1,Excavator,489000,,Maintenance Service,50,Service
1,Excavator,490221,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,492000,,Maintenance Service,50,Service
1,Excavator,494314,Brake System,Replaced Brake System,200,Failure
1,Excavator,495000,,Maintenance Service,50,Service
1,Excavator,498000,,Maintenance Service,50,Service
1,Excavator,501000,,Maintenance Service,50,Service
1,Excavator,502380,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,503917,Brake System,Replaced Brake System,200,Failure
1,Excavator,504000,,Maintenance Service,50,Service
1,Excavator,506746,Engine,Replaced Engine,1000,Failure
1,Excavator,507000,,Maintenance Service,50,Service
1,Excavator,510000,,Maintenance Service,50,Service
1,Excavator,512533,Brake System,Replaced Brake System,200,Failure
1,Excavator,513000,,Maintenance Service,50,Service
1,Excavator,513033,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
1,Excavator,513580,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,514080,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
1,Excavator,516000,,Maintenance Service,50,Service
1,Excavator,519000,,Maintenance Service,50,Service
1,Excavator,522000,,Maintenance Service,50,Service
1,Excavator,522636,Brake System,Replaced Brake System,200,Failure
1,Excavator,525000,,Maintenance Service,50,Service
